full_name,team,games_played,minutes,points,field_goals_made,field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,assists,steals,blocks,personal_fouls,turnovers,salary,game_score,value_score
Josh Green,Dallas Mavericks,68,1887.5,506.0,180.0,421.0,49.0,72.0,56.0,116.0,108.0,74.0,15.0,165.0,70.0,4765339,372.20000000000005,78.10567097115232
Anthony Black,Orlando Magic,78,1886.99,736.0,262.0,620.0,150.0,197.0,52.0,178.0,240.0,86.0,48.0,166.0,139.0,7245480,560.0,77.28956535660853
Nic Claxton,Brooklyn Nets,70,1881.73,724.0,320.0,568.0,79.0,154.0,157.0,358.0,157.0,62.0,100.0,150.0,87.0,9625000,736.6,76.52987012987013
Dalen Terry,Chicago Bulls,73,987.178,326.0,120.0,268.0,49.0,69.0,38.0,86.0,97.0,44.0,15.0,114.0,53.0,3350760,254.59999999999997,75.98276211963852
Aaron Nesmith,Indiana Pacers,45,1121.62,541.0,192.0,379.0,73.0,80.0,37.0,141.0,54.0,35.0,17.0,114.0,37.0,5634257,419.9999999999999,74.54399044984989
Ayo Dosunmu,Chicago Bulls,46,1393.88,566.0,221.0,449.0,62.0,79.0,26.0,135.0,208.0,43.0,18.0,105.0,69.0,6481481,482.20000000000005,74.3965769551743
Maxwell Lewis,Los Angeles Lakers,28,327.688,116.0,45.0,108.0,7.0,10.0,18.0,37.0,19.0,9.0,7.0,29.0,14.0,1119563,82.5,73.68946633641876
Blake Wesley,San Antonio Spurs,58,683.107,217.0,81.0,186.0,38.0,61.0,17.0,44.0,114.0,37.0,6.0,46.0,54.0,2504640,183.69999999999996,73.34387377028233
Colby Jones,Sacramento Kings,39,514.648,157.0,59.0,129.0,23.0,35.0,21.0,66.0,44.0,26.0,13.0,37.0,23.0,2019706,148.1,73.32750410208219
LaMelo Ball,Charlotte Hornets,47,1504.47,1184.0,406.0,1003.0,193.0,229.0,47.0,185.0,346.0,54.0,13.0,157.0,167.0,10900635,793.8000000000003,72.82144572311616
Jericho Sims,New York Knicks,53,631.245,98.0,45.0,71.0,8.0,13.0,71.0,126.0,33.0,10.0,19.0,65.0,33.0,1927896,139.20000000000002,72.20306489561678
Paolo Banchero,Orlando Magic,46,1581.53,1191.0,412.0,911.0,280.0,385.0,51.0,294.0,219.0,36.0,28.0,97.0,136.0,11608080,834.1000000000001,71.85512160495105
Taurean Prince,Los Angeles Lakers,80,2165.86,656.0,235.0,514.0,39.0,48.0,34.0,253.0,155.0,76.0,15.0,165.0,82.0,7455000,533.3,71.53588195841716
Ausar Thompson,Detroit Pistons,59,1327.71,594.0,246.0,460.0,91.0,142.0,111.0,192.0,134.0,98.0,40.0,164.0,80.0,7977480,559.4999999999999,70.1349298274643
John Konchar,Memphis Grizzlies,46,558.223,112.0,41.0,91.0,7.0,8.0,37.0,114.0,42.0,30.0,14.0,32.0,16.0,2400000,164.8,68.66666666666667
Naz Reid,Minnesota Timberwolves,80,2200.12,1138.0,426.0,923.0,111.0,143.0,92.0,388.0,181.0,58.0,72.0,189.0,108.0,12950400,881.8000000000003,68.09056090931557
Olivier-Maxence Prosper,Dallas Mavericks,52,584.07,201.0,70.0,174.0,49.0,76.0,44.0,82.0,40.0,26.0,6.0,28.0,14.0,2733360,184.8,67.60909649661956
Mo Bamba,Philadelphia 76ers,32,413.485,138.0,52.0,112.0,19.0,27.0,32.0,113.0,18.0,9.0,31.0,56.0,20.0,2019706,134.4,66.5443386314642
Nikola Vučević,Chicago Bulls,73,2278.25,1349.0,550.0,1038.0,120.0,149.0,178.0,557.0,256.0,61.0,52.0,163.0,119.0,18518519,1214.9,65.60459829428045
Eric Gordon,Phoenix Suns,39,768.492,266.0,87.0,204.0,36.0,48.0,8.0,38.0,65.0,26.0,12.0,32.0,28.0,3196448,209.3,65.47893161409164
Charles Bassey,San Antonio Spurs,36,375.515,157.0,68.0,117.0,21.0,33.0,56.0,96.0,17.0,14.0,30.0,50.0,23.0,2600000,169.4,65.15384615384616
GG Jackson,Memphis Grizzlies,29,458.615,209.0,74.0,199.0,29.0,40.0,27.0,65.0,29.0,12.0,5.0,30.0,31.0,1991428,126.10000000000002,63.321395501117806
Kenrich Williams,Oklahoma City Thunder,69,1131.54,436.0,171.0,354.0,28.0,39.0,65.0,176.0,97.0,43.0,10.0,110.0,39.0,6175000,385.40000000000003,62.41295546558705
Shai Gilgeous-Alexander,Oklahoma City Thunder,76,2597.63,2484.0,860.0,1656.0,601.0,669.0,67.0,312.0,486.0,131.0,77.0,164.0,183.0,33386850,2058.6000000000004,61.65900646512026
Jarace Walker,Indiana Pacers,75,1186.62,461.0,170.0,360.0,46.0,69.0,25.0,204.0,110.0,54.0,25.0,115.0,78.0,6059520,371.0,61.22597169412759
Jarrett Allen,Cleveland Cavaliers,82,2296.05,1103.0,452.0,640.0,199.0,277.0,216.0,582.0,158.0,77.0,73.0,127.0,97.0,20000000,1221.2999999999997,61.06499999999998
Royce O'Neale,Phoenix Suns,75,1836.87,680.0,241.0,570.0,19.0,26.0,53.0,296.0,163.0,67.0,33.0,151.0,65.0,9500000,579.3000000000001,60.97894736842106
Scoot Henderson,Portland Trail Blazers,66,1759.07,837.0,287.0,685.0,158.0,206.0,52.0,146.0,335.0,68.0,13.0,181.0,177.0,9770880,595.5,60.9464040086461
Kevon Looney,Golden State Warriors,76,1142.16,344.0,143.0,278.0,56.0,99.0,185.0,277.0,118.0,46.0,37.0,154.0,39.0,7500000,455.9,60.78666666666666
Jordan Walsh,Boston Celtics,52,403.003,82.0,30.0,83.0,7.0,12.0,23.0,46.0,19.0,12.0,11.0,30.0,17.0,1119563,67.8,60.559343243747776
Grayson Allen,Phoenix Suns,64,1543.7,680.0,219.0,489.0,93.0,114.0,34.0,160.0,137.0,54.0,19.0,95.0,75.0,8925000,538.9,60.38095238095237
Cameron Payne,Philadelphia 76ers,72,1089.98,500.0,179.0,446.0,49.0,54.0,14.0,90.0,203.0,39.0,16.0,111.0,52.0,6500000,390.1,60.01538461538462
Josh Minott,Minnesota Timberwolves,46,276.275,119.0,44.0,90.0,17.0,19.0,12.0,35.0,18.0,15.0,12.0,34.0,11.0,1719864,103.1,59.946600428871115
Dennis Schröder,Brooklyn Nets,75,2104.78,980.0,336.0,827.0,181.0,216.0,27.0,171.0,404.0,66.0,12.0,180.0,142.0,12405000,734.9,59.242241031842
Georges Niang,Cleveland Cavaliers,79,1697.23,784.0,286.0,620.0,46.0,58.0,47.0,225.0,111.0,28.0,14.0,201.0,82.0,8800000,513.1,58.30681818181818
Vince Williams Jr.,Memphis Grizzlies,27,498.547,179.0,67.0,167.0,19.0,24.0,22.0,76.0,55.0,12.0,7.0,45.0,33.0,2232308,129.50000000000003,58.01170806179076
Jabari Smith Jr.,Houston Rockets,57,1715.58,698.0,248.0,566.0,104.0,126.0,105.0,294.0,60.0,25.0,41.0,123.0,61.0,9326520,539.4000000000001,57.835076748883836
Derrick White,Boston Celtics,76,2573.61,1248.0,424.0,959.0,135.0,161.0,67.0,274.0,361.0,72.0,80.0,138.0,131.0,18357143,1059.5,57.71595285824161
Tyus Jones,Washington Wizards,81,2173.52,829.0,306.0,683.0,51.0,57.0,40.0,156.0,429.0,69.0,8.0,63.0,91.0,14000000,804.4,57.457142857142856
Daniel Gafford,Dallas Mavericks,57,1226.09,701.0,283.0,403.0,135.0,196.0,155.0,233.0,80.0,23.0,102.0,152.0,66.0,12402000,709.7000000000002,57.22464118690535
Wendell Moore Jr.,Minnesota Timberwolves,36,498.917,150.0,59.0,126.0,18.0,22.0,30.0,65.0,42.0,20.0,5.0,31.0,27.0,2421720,137.8,56.90170622532746
Kyle Lowry,Philadelphia 76ers,35,659.448,138.0,41.0,117.0,27.0,33.0,11.0,56.0,96.0,33.0,11.0,62.0,21.0,2795839,156.7,56.047576416238556
OG Anunoby,New York Knicks,74,2705.78,1332.0,489.0,1027.0,183.0,226.0,97.0,261.0,164.0,110.0,65.0,172.0,102.0,18642857,1037.1999999999998,55.63524946846934
Dean Wade,Cleveland Cavaliers,59,1252.45,320.0,112.0,271.0,16.0,30.0,51.0,198.0,76.0,42.0,20.0,101.0,22.0,5709877,311.4,54.537076718114946
Donte DiVincenzo,New York Knicks,62,1605.73,723.0,250.0,593.0,49.0,63.0,32.0,196.0,225.0,73.0,17.0,114.0,99.0,10960000,581.3,53.038321167883204
Anthony Gill,Washington Wizards,51,397.575,129.0,43.0,88.0,33.0,50.0,18.0,48.0,16.0,9.0,2.0,30.0,10.0,1997239,104.39999999999999,52.272161719253425
Jalen Suggs,Orlando Magic,35,1002.45,567.0,197.0,481.0,97.0,110.0,23.0,118.0,129.0,51.0,33.0,98.0,102.0,7252080,378.59999999999997,52.205712016414594
Tyler Herro,Miami Heat,77,2725.08,1840.0,651.0,1378.0,287.0,327.0,35.0,364.0,424.0,69.0,17.0,85.0,198.0,27000000,1399.2000000000003,51.82222222222223
Al Horford,Boston Celtics,60,1658.57,538.0,195.0,461.0,34.0,38.0,79.0,290.0,128.0,36.0,51.0,81.0,46.0,10000000,516.9000000000001,51.69000000000001
Trey Lyles,Sacramento Kings,69,1349.52,451.0,157.0,374.0,56.0,80.0,80.0,236.0,82.0,41.0,23.0,86.0,39.0,8000000,410.3,51.2875
Zach Collins,San Antonio Spurs,64,977.06,407.0,153.0,302.0,69.0,78.0,102.0,186.0,111.0,29.0,29.0,132.0,60.0,7700000,394.6,51.24675324675325
Jonas Valančiūnas,New Orleans Pelicans,81,1523.76,843.0,345.0,627.0,145.0,165.0,190.0,437.0,164.0,37.0,46.0,181.0,120.0,15435000,789.8000000000001,51.16942014901199
Harrison Barnes,Sacramento Kings,82,2230.06,1011.0,347.0,683.0,161.0,199.0,97.0,213.0,136.0,39.0,14.0,75.0,50.0,17000000,852.3,50.13529411764706
Mikal Bridges,Brooklyn Nets,82,3036.08,1444.0,592.0,1183.0,96.0,118.0,71.0,188.0,306.0,75.0,43.0,127.0,132.0,21700000,1086.5,50.06912442396314
Jalen Brunson,New York Knicks,65,2300.71,1690.0,585.0,1200.0,368.0,448.0,27.0,160.0,475.0,60.0,8.0,138.0,164.0,26346666,1297.8,49.25860448528857
Norman Powell,LA Clippers,60,1957.99,1306.0,457.0,945.0,213.0,265.0,21.0,169.0,125.0,73.0,9.0,114.0,108.0,18000000,885.1,49.172222222222224
David Roddy,Phoenix Suns,33,409.753,153.0,57.0,125.0,20.0,26.0,13.0,71.0,35.0,14.0,9.0,20.0,22.0,2718240,131.10000000000002,48.22973688857496
Bobby Portis,Milwaukee Bucks,49,1243.68,680.0,277.0,595.0,61.0,73.0,90.0,321.0,104.0,35.0,26.0,94.0,57.0,11710818,560.1999999999999,47.83611187536173
Cam Reddish,Los Angeles Lakers,33,589.45,105.0,38.0,94.0,16.0,26.0,17.0,49.0,22.0,33.0,10.0,43.0,12.0,2165000,103.2,47.66743648960739
Malaki Branham,San Antonio Spurs,47,426.555,235.0,87.0,190.0,27.0,33.0,7.0,44.0,38.0,11.0,2.0,29.0,34.0,3071880,145.9,47.49534487024233
Jaden Ivey,Detroit Pistons,30,898.033,528.0,190.0,413.0,85.0,116.0,40.0,84.0,119.0,28.0,11.0,67.0,89.0,7641480,358.90000000000003,46.96734140506813
Dru Smith,Miami Heat,14,268.205,87.0,31.0,61.0,9.0,12.0,12.0,24.0,23.0,21.0,6.0,30.0,17.0,1801769,83.4,46.28784267017581
Collin Sexton,Utah Jazz,63,1757.76,1159.0,416.0,867.0,217.0,251.0,60.0,111.0,264.0,47.0,6.0,144.0,160.0,17325000,798.6,46.095238095238095
Jayson Tatum,Boston Celtics,72,2623.82,1932.0,662.0,1465.0,358.0,440.0,48.0,575.0,431.0,76.0,38.0,157.0,209.0,32600060,1477.1000000000001,45.309732558774435
DeMar DeRozan,Chicago Bulls,77,2767.61,1710.0,624.0,1308.0,378.0,441.0,50.0,248.0,342.0,62.0,32.0,150.0,105.0,28600000,1287.0,45.0
Alex Len,Sacramento Kings,46,379.79,74.0,32.0,63.0,8.0,17.0,38.0,57.0,38.0,9.0,21.0,56.0,20.0,2019760,90.69999999999999,44.906325504020266
Domantas Sabonis,Sacramento Kings,70,2428.88,1337.0,527.0,893.0,218.0,289.0,267.0,705.0,423.0,48.0,26.0,229.0,202.0,30600000,1361.4,44.490196078431374
Nikola Jokić,Denver Nuggets,70,2570.76,2071.0,786.0,1364.0,361.0,451.0,200.0,692.0,716.0,127.0,45.0,160.0,230.0,47607350,2107.9,44.27677659016938
Dante Exum,Dallas Mavericks,20,372.31,174.0,64.0,134.0,23.0,31.0,4.0,29.0,56.0,12.0,3.0,34.0,22.0,3000000,131.79999999999998,43.93333333333333
Wendell Carter Jr.,Orlando Magic,68,1758.27,618.0,226.0,491.0,129.0,175.0,151.0,341.0,134.0,52.0,41.0,199.0,77.0,13050000,572.1999999999999,43.84674329501915
Jaden Springer,Boston Celtics,43,365.175,109.0,35.0,90.0,27.0,38.0,17.0,41.0,33.0,24.0,4.0,42.0,16.0,2226240,96.89999999999999,43.526304441569636
Cody Martin,Charlotte Hornets,53,1173.21,358.0,136.0,325.0,43.0,61.0,53.0,171.0,105.0,56.0,32.0,95.0,51.0,7560000,329.0,43.51851851851852
Bones Hyland,LA Clippers,24,238.77,149.0,47.0,118.0,23.0,26.0,5.0,20.0,32.0,18.0,4.0,29.0,25.0,2306400,100.10000000000002,43.40097121054458
Jaren Jackson Jr.,Memphis Grizzlies,74,2206.95,1641.0,592.0,1213.0,311.0,398.0,91.0,326.0,148.0,92.0,113.0,257.0,153.0,27102202,1174.3,43.328582673835875
Caleb Martin,Miami Heat,45,1218.02,356.0,129.0,304.0,61.0,98.0,53.0,124.0,95.0,46.0,23.0,87.0,56.0,6802950,292.1,42.93725516136382
Myles Turner,Indiana Pacers,72,2173.64,1120.0,390.0,811.0,184.0,238.0,90.0,381.0,111.0,54.0,144.0,183.0,123.0,20975000,900.3,42.92252681764004
Gary Payton II,Golden State Warriors,62,927.177,400.0,171.0,298.0,27.0,38.0,53.0,132.0,83.0,52.0,17.0,108.0,39.0,8715000,371.8999999999999,42.673551348250136
Alex Caruso,Chicago Bulls,54,1040.64,382.0,140.0,314.0,42.0,51.0,38.0,121.0,137.0,87.0,30.0,102.0,37.0,9460000,403.59999999999997,42.663847780126844
Jakob Poeltl,Toronto Raptors,57,1685.75,824.0,363.0,579.0,97.0,144.0,189.0,358.0,158.0,66.0,71.0,176.0,111.0,19500000,829.7000000000002,42.54871794871796
Jordan McLaughlin,Minnesota Timberwolves,46,314.277,98.0,31.0,72.0,17.0,22.0,6.0,24.0,51.0,16.0,1.0,18.0,16.0,2320000,98.6,42.5
Brandon Clarke,Memphis Grizzlies,64,1206.86,534.0,236.0,380.0,61.0,87.0,127.0,199.0,66.0,52.0,36.0,145.0,41.0,12500000,525.0,42.0
Caris LeVert,Cleveland Cavaliers,64,1596.11,776.0,280.0,599.0,110.0,155.0,41.0,162.0,215.0,57.0,33.0,99.0,76.0,15384616,643.0,41.794998328200066
James Harden,LA Clippers,79,2789.04,1802.0,531.0,1295.0,505.0,578.0,55.0,401.0,687.0,118.0,55.0,162.0,341.0,35640000,1469.1000000000001,41.22053872053873
Terance Mann,LA Clippers,67,1414.25,517.0,205.0,413.0,47.0,68.0,68.0,131.0,121.0,47.0,15.0,128.0,47.0,10576923,432.40000000000003,40.88145484277422
Patrick Williams,Chicago Bulls,63,1576.33,566.0,205.0,516.0,60.0,83.0,43.0,194.0,124.0,48.0,32.0,88.0,86.0,9835881,401.90000000000003,40.86060008249388
Zeke Nnaji,Denver Nuggets,57,607.967,184.0,70.0,141.0,27.0,44.0,33.0,57.0,23.0,25.0,38.0,62.0,14.0,4306281,175.6,40.7776454903895
Karl-Anthony Towns,Minnesota Timberwolves,72,2516.72,1759.0,639.0,1215.0,339.0,409.0,212.0,708.0,222.0,71.0,50.0,249.0,192.0,36016200,1466.7000000000003,40.72334116314326
Chet Holmgren,Oklahoma City Thunder,32,876.54,479.0,167.0,341.0,101.0,134.0,48.0,209.0,63.0,23.0,71.0,72.0,56.0,10386000,422.19999999999993,40.65087617947236
Kyle Anderson,Minnesota Timberwolves,61,1002.09,357.0,142.0,303.0,48.0,65.0,53.0,153.0,145.0,40.0,33.0,81.0,37.0,9219512,373.1,40.468519374995125
Devin Booker,Phoenix Suns,75,2794.97,1923.0,654.0,1420.0,432.0,483.0,76.0,229.0,529.0,67.0,16.0,198.0,220.0,36016200,1441.3999999999999,40.020879493116986
Rui Hachimura,Los Angeles Lakers,59,1868.82,775.0,293.0,576.0,87.0,113.0,79.0,216.0,83.0,45.0,26.0,105.0,49.0,15740741,629.0000000000001,39.959999341835314
Dwight Powell,Dallas Mavericks,55,550.86,114.0,42.0,61.0,28.0,43.0,47.0,71.0,55.0,18.0,21.0,75.0,18.0,4000000,159.50000000000003,39.87500000000001
P.J. Washington,Dallas Mavericks,57,1834.86,836.0,301.0,665.0,143.0,198.0,82.0,360.0,131.0,63.0,60.0,131.0,118.0,16847826,660.6,39.2098066539861
Torrey Craig,Chicago Bulls,26,313.947,108.0,38.0,90.0,8.0,12.0,27.0,46.0,17.0,8.0,12.0,34.0,8.0,2528233,98.0,38.76225015653225
Giannis Antetokounmpo,Milwaukee Bucks,67,2288.63,2036.0,793.0,1319.0,436.0,707.0,147.0,651.0,433.0,58.0,78.0,155.0,206.0,45640084,1767.3999999999996,38.724731532045375
Bam Adebayo,Miami Heat,78,2673.69,1410.0,540.0,1113.0,251.0,328.0,185.0,564.0,337.0,98.0,53.0,162.0,161.0,32600060,1260.0000000000002,38.650235613063295
Moritz Wagner,Orlando Magic,30,564.157,386.0,140.0,249.0,79.0,110.0,40.0,108.0,42.0,24.0,12.0,55.0,49.0,8000000,306.5,38.3125
Tre Jones,San Antonio Spurs,46,904.972,330.0,128.0,238.0,55.0,67.0,31.0,85.0,192.0,37.0,10.0,55.0,35.0,9895833,378.4,38.23831707750121
Anfernee Simons,Portland Trail Blazers,70,2291.9,1348.0,479.0,1125.0,175.0,194.0,25.0,164.0,337.0,60.0,5.0,117.0,143.0,24107143,920.8,38.1961479218006
Kevin Porter Jr.,Milwaukee Bucks,75,1482.02,771.0,293.0,652.0,130.0,169.0,42.0,236.0,256.0,81.0,13.0,119.0,136.0,15860000,602.0999999999999,37.96343001261034
Luguentz Dort,Oklahoma City Thunder,71,2073.3,719.0,258.0,593.0,33.0,46.0,89.0,204.0,115.0,79.0,39.0,208.0,51.0,15277778,578.0,37.832726722433065
Donovan Mitchell,Cleveland Cavaliers,71,2232.03,1701.0,585.0,1320.0,298.0,362.0,57.0,265.0,354.0,95.0,17.0,140.0,149.0,33162030,1254.5000000000002,37.829409116390046
Keldon Johnson,San Antonio Spurs,77,1838.0,979.0,371.0,770.0,150.0,194.0,112.0,259.0,125.0,49.0,22.0,115.0,77.0,20000000,755.8000000000001,37.790000000000006
De'Andre Hunter,Atlanta Hawks,64,1740.02,1088.0,358.0,762.0,215.0,254.0,44.0,214.0,92.0,50.0,13.0,155.0,82.0,20089286,756.7,37.66684390873822
Jarred Vanderbilt,Los Angeles Lakers,36,580.858,147.0,59.0,121.0,20.0,36.0,68.0,114.0,41.0,35.0,10.0,67.0,29.0,4698000,176.19999999999996,37.505321413367376
Kentavious Caldwell-Pope,Denver Nuggets,77,2279.04,673.0,239.0,544.0,82.0,95.0,33.0,136.0,136.0,99.0,34.0,136.0,62.0,14704938,548.1,37.27319353539607
Brook Lopez,Milwaukee Bucks,80,2546.07,1041.0,394.0,774.0,114.0,138.0,113.0,288.0,143.0,50.0,148.0,171.0,84.0,25000000,913.9999999999999,36.559999999999995
Trae Young,Atlanta Hawks,76,2739.06,1841.0,566.0,1376.0,491.0,561.0,36.0,200.0,880.0,91.0,12.0,145.0,355.0,40064220,1463.8000000000004,36.53634090467755
Tristan Thompson,Cleveland Cavaliers,40,328.17,69.0,31.0,71.0,7.0,30.0,32.0,102.0,24.0,2.0,11.0,36.0,14.0,2019796,73.6,36.43932357525215
Tre Mann,Charlotte Hornets,13,319.045,183.0,70.0,161.0,19.0,21.0,12.0,26.0,39.0,7.0,4.0,24.0,25.0,3191280,116.20000000000002,36.41172194229276
RJ Barrett,Toronto Raptors,58,1868.8,1223.0,460.0,982.0,196.0,311.0,61.0,305.0,314.0,46.0,17.0,137.0,166.0,23883929,864.7000000000003,36.20426103259645
Darius Garland,Cleveland Cavaliers,75,2300.77,1544.0,554.0,1174.0,224.0,255.0,47.0,167.0,506.0,91.0,11.0,143.0,189.0,34005250,1221.1000000000001,35.90916108542064
Lauri Markkanen,Utah Jazz,47,1475.84,892.0,296.0,700.0,162.0,185.0,72.0,206.0,70.0,33.0,17.0,79.0,66.0,17259999,619.7,35.90382595039548
Julius Randle,New York Knicks,69,2225.53,1288.0,455.0,939.0,270.0,335.0,144.0,343.0,323.0,47.0,16.0,175.0,196.0,28226880,1008.7,35.73544082803342
Chris Boucher,Toronto Raptors,50,862.3,502.0,182.0,370.0,68.0,87.0,70.0,154.0,33.0,24.0,25.0,68.0,29.0,11750000,411.79999999999995,35.04680851063829
Luke Kennard,Memphis Grizzlies,65,1471.69,576.0,206.0,431.0,51.0,57.0,37.0,146.0,215.0,50.0,5.0,59.0,72.0,15418363,532.4,34.53025460614723
Jamal Murray,Denver Nuggets,67,2418.35,1436.0,531.0,1121.0,218.0,246.0,45.0,216.0,403.0,91.0,33.0,128.0,138.0,33833400,1155.8,34.1615090413615
JT Thor,Charlotte Hornets,20,249.317,71.0,25.0,59.0,15.0,22.0,20.0,28.0,6.0,8.0,9.0,17.0,9.0,1836096,62.000000000000014,33.76729757049741
Pascal Siakam,Indiana Pacers,78,2547.85,1578.0,613.0,1182.0,226.0,308.0,133.0,407.0,263.0,70.0,42.0,189.0,109.0,37893408,1277.1000000000001,33.70243183194291
De'Aaron Fox,Sacramento Kings,62,2241.14,1459.0,539.0,1163.0,263.0,318.0,54.0,244.0,392.0,91.0,25.0,164.0,174.0,32600060,1092.8000000000002,33.521410696790134
Jordan Poole,Washington Wizards,68,2000.89,1391.0,457.0,1057.0,242.0,274.0,31.0,172.0,303.0,86.0,27.0,201.0,204.0,27955357,927.0,33.16001294492501
Michael Porter Jr.,Denver Nuggets,77,2593.26,1398.0,528.0,1048.0,149.0,194.0,138.0,402.0,165.0,50.0,38.0,157.0,104.0,33386850,1100.1000000000001,32.950098616670935
Andrew Wiggins,Golden State Warriors,60,1842.28,1078.0,376.0,839.0,196.0,257.0,89.0,180.0,158.0,60.0,50.0,101.0,99.0,24330357,799.2000000000002,32.84785340387731
Cameron Johnson,Brooklyn Nets,57,1799.76,1070.0,355.0,747.0,201.0,225.0,54.0,193.0,194.0,53.0,25.0,104.0,99.0,25679348,840.8999999999999,32.7461585083858
Brandon Miller,Charlotte Hornets,27,923.565,568.0,198.0,491.0,68.0,79.0,25.0,106.0,98.0,29.0,20.0,74.0,76.0,10880400,354.4000000000001,32.57233189956253
Buddy Hield,Philadelphia 76ers,82,1862.99,912.0,328.0,786.0,53.0,64.0,51.0,213.0,134.0,69.0,23.0,132.0,91.0,19279841,623.3000000000002,32.32910478877913
Dorian Finney-Smith,Brooklyn Nets,63,1818.68,549.0,195.0,435.0,30.0,45.0,80.0,167.0,90.0,58.0,23.0,136.0,56.0,13932008,449.30000000000007,32.24947904135571
D'Angelo Russell,Los Angeles Lakers,58,1480.42,732.0,249.0,638.0,121.0,145.0,20.0,142.0,297.0,56.0,23.0,115.0,108.0,17307693,558.0000000000001,32.23999871040006
Kevin Huerter,Sacramento Kings,69,1678.99,681.0,257.0,604.0,35.0,49.0,30.0,175.0,156.0,66.0,23.0,121.0,67.0,15669643,504.79999999999995,32.21515640145726
Tim Hardaway Jr.,Dallas Mavericks,77,2152.79,844.0,276.0,680.0,124.0,145.0,18.0,165.0,123.0,38.0,7.0,96.0,48.0,17897728,574.7000000000002,32.11022091742595
Moses Brown,Portland Trail Blazers,13,118.577,76.0,34.0,49.0,8.0,11.0,12.0,32.0,2.0,6.0,4.0,17.0,11.0,2019706,64.5,31.935341084296432
Jaylen Brown,Boston Celtics,63,2157.93,1398.0,518.0,1118.0,246.0,322.0,82.0,286.0,286.0,73.0,19.0,154.0,162.0,31830357,998.3000000000002,31.363141795739214
Isaac Okoro,Cleveland Cavaliers,55,1053.2,337.0,124.0,267.0,33.0,46.0,49.0,81.0,68.0,32.0,16.0,104.0,23.0,8920795,279.3,31.308868772345964
Gary Trent Jr.,Toronto Raptors,74,1893.4,824.0,283.0,657.0,78.0,92.0,20.0,148.0,87.0,72.0,4.0,124.0,42.0,18560000,574.1999999999999,30.9375
Zach LaVine,Chicago Bulls,74,2602.48,1724.0,625.0,1223.0,235.0,285.0,22.0,293.0,310.0,58.0,12.0,121.0,208.0,40064220,1228.2000000000003,30.655782141771393
Duncan Robinson,Miami Heat,74,1785.59,817.0,290.0,663.0,47.0,53.0,18.0,149.0,176.0,40.0,6.0,135.0,86.0,18154000,551.2,30.36245455546987
LeBron James,Los Angeles Lakers,70,2444.45,1710.0,651.0,1270.0,259.0,331.0,72.0,474.0,575.0,70.0,39.0,99.0,260.0,47607350,1445.4000000000003,30.36085814480328
Dillon Brooks,Houston Rockets,75,2388.26,1053.0,384.0,895.0,99.0,121.0,75.0,200.0,128.0,60.0,16.0,242.0,76.0,22627671,671.8,29.689312700365846
Kobe Brown,LA Clippers,40,272.22,77.0,33.0,72.0,5.0,7.0,19.0,46.0,24.0,7.0,4.0,23.0,12.0,2413320,71.5,29.62723550958845
Aaron Gordon,Denver Nuggets,51,1446.72,748.0,264.0,497.0,145.0,179.0,80.0,167.0,164.0,23.0,14.0,82.0,73.0,22266182,640.0,28.743140606683266
Draymond Green,Golden State Warriors,68,1983.31,613.0,216.0,509.0,101.0,147.0,74.0,340.0,383.0,99.0,70.0,219.0,174.0,22321429,632.9999999999999,28.35839945551873
Max Strus,Cleveland Cavaliers,50,1272.72,471.0,165.0,373.0,28.0,34.0,53.0,164.0,158.0,26.0,12.0,104.0,54.0,14487684,409.19999999999993,28.244680102078423
Chris Paul,Golden State Warriors,82,2292.16,723.0,249.0,583.0,85.0,92.0,33.0,263.0,605.0,103.0,22.0,151.0,129.0,30800000,866.2000000000002,28.12337662337663
Nicolas Batum,Philadelphia 76ers,78,1367.37,313.0,104.0,238.0,17.0,21.0,47.0,171.0,84.0,52.0,36.0,111.0,34.0,11710818,328.20000000000005,28.025369363608934
Luka Dončić,Dallas Mavericks,50,1768.55,1408.0,461.0,1025.0,309.0,395.0,40.0,369.0,383.0,89.0,21.0,126.0,179.0,40064220,1121.6000000000001,27.995053940897893
Gabe Vincent,Los Angeles Lakers,72,1527.27,460.0,168.0,420.0,15.0,21.0,20.0,72.0,98.0,51.0,13.0,152.0,41.0,10500000,293.3,27.933333333333334
Kelly Olynyk,Toronto Raptors,44,890.998,384.0,134.0,268.0,83.0,108.0,62.0,144.0,128.0,33.0,19.0,123.0,76.0,12195122,337.30000000000007,27.658599889365608
Anthony Davis,Los Angeles Lakers,51,1705.49,1261.0,470.0,910.0,286.0,369.0,134.0,456.0,181.0,59.0,110.0,98.0,113.0,40600080,1119.8999999999999,27.583689490267012
Jett Howard,Orlando Magic,60,701.107,267.0,98.0,262.0,16.0,23.0,20.0,50.0,44.0,13.0,11.0,68.0,36.0,5026800,137.3,27.31359910877696
Kevin Love,Miami Heat,23,251.453,122.0,41.0,115.0,16.0,23.0,22.0,72.0,22.0,15.0,4.0,21.0,14.0,3835738,102.89999999999999,26.82664978682068
Alec Burks,New York Knicks,49,863.497,356.0,115.0,271.0,38.0,49.0,15.0,109.0,55.0,28.0,7.0,37.0,29.0,10489600,278.7,26.569173276388042
